SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
RVC,1722U_2_2018,563702.4532528542,2767187.854054323,ALL,LUT_GRIS,0.5,47.25
RVC,1722U_1_2018,563719.8021132682,2767145.855387184,ALL,LUT_GRIS,0.5,30.450000000000003
RVC,1722U_2_2018,563702.4532528542,2767187.854054323,ALL,LUT_GRIS,0.5,50.400000000000006
RVC,1722U_2_2018,563702.4532528542,2767187.854054323,ALL,LUT_GRIS,0.5,37.800000000000004
RVC,1723H_2_2018,588531.7161902046,2824362.4328293605,ALL,LUT_GRIS,0,0
RVC,1723U_1_2018,588527.6530684452,2824369.0508773825,ALL,LUT_GRIS,0,0
RVC,1725U_2_2018,589816.2372634934,2828933.9287234927,ALL,LUT_GRIS,0,0
RVC,1725U_1_2018,589761.1578754638,2828909.1925351187,ALL,LUT_GRIS,0.125,15.75
RVC,1725U_1_2018,589761.1578754638,2828909.1925351187,ALL,LUT_GRIS,0.125,17.325
RVC,1725U_1_2018,589761.1578754638,2828909.1925351187,ALL,LUT_GRIS,1.25,16.8
RVC,1725U_1_2018,589761.1578754638,2828909.1925351187,ALL,LUT_GRIS,0.5,17.85
RVC,1725U_1_2018,589761.1578754638,2828909.1925351187,ALL,LUT_GRIS,0.5,14.700000000000001
RVC,1725U_1_2018,589761.1578754638,2828909.1925351187,ALL,LUT_GRIS,1,18.900000000000002
RVC,1727U_1_2018,585061.9332339751,2805057.65063949,ALL,LUT_GRIS,0,0
RVC,1727U_2_2018,585067.9144885674,2805066.548128907,ALL,LUT_GRIS,0,0
RVC,1728U_1_2018,588347.6188174217,2816939.911513803,ALL,LUT_GRIS,0,0
RVC,1728U_2_2018,588328.3642703524,2816963.04174268,ALL,LUT_GRIS,0,0
RVC,1737U_1_2018,525651.6760316929,2739319.4522167426,ALL,LUT_GRIS,0,0
RVC,1737U_2_2018,525627.0169918006,2738987.2278675837,ALL,LUT_GRIS,0,0
RVC,1738U_2_2018,525296.0150936291,2739205.8562153005,ALL,LUT_GRIS,0,0
RVC,1738U_1_2018,525307.1117255633,2739219.163663519,ALL,LUT_GRIS,0,0
RVC,1743U_1_2018,573980.1267687934,2780969.0264977165,ALL,LUT_GRIS,0,0
RVC,1743U_2_2018,573997.2986073232,2780962.475585519,ALL,LUT_GRIS,0,0
RVC,1747U_1_2018,432577.14339003246,2709061.169681523,ALL,LUT_GRIS,0,0
RVC,1747U_2_2018,432563.89664500987,2709045.731471273,ALL,LUT_GRIS,0,0
RVC,1769U_1_2018,459469.6336851743,2714748.374607707,ALL,LUT_GRIS,0,0
RVC,1769U_2_2018,459529.4138963263,2714757.05924074,ALL,LUT_GRIS,0,0
RVC,1782U_1_2018,538640.269084859,2748235.589857551,ALL,LUT_GRIS,0,0
RVC,1782U_2_2018,538640.269084859,2748235.589857551,ALL,LUT_GRIS,0,0
RVC,1782U_1_2018,538640.269084859,2748235.589857551,ALL,LUT_GRIS,0.5,26.25
RVC,1783U_2_2018,538640.269084859,2748235.589857551,ALL,LUT_GRIS,0,0
RVC,1783U_1_2018,538635.4067959436,2748168.0316508175,ALL,LUT_GRIS,0,0
RVC,1801U_1_2018,586352.3827741308,2805460.1257430245,ALL,LUT_GRIS,0.5,14.700000000000001
RVC,1801U_2_2018,586341.2721492075,2805466.6992396796,ALL,LUT_GRIS,0.5,22.05
RVC,1801U_2_2018,586341.2721492075,2805466.6992396796,ALL,LUT_GRIS,0,0
RVC,1801U_2_2018,586341.2721492075,2805466.6992396796,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1801U_1_2018,586352.3827741308,2805460.1257430245,ALL,LUT_GRIS,0.5,15.75
RVC,1802U_2_2018,586458.256530846,2806052.192218047,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1802U_2_2018,586458.256530846,2806052.192218047,ALL,LUT_GRIS,1.5,15.75
RVC,1802U_2_2018,586458.256530846,2806052.192218047,ALL,LUT_GRIS,0.5,13.65
RVC,1802U_2_2018,586458.256530846,2806052.192218047,ALL,LUT_GRIS,1,16.8
RVC,1802U_1_2018,586469.3738625466,2806044.5114051285,ALL,LUT_GRIS,2,14.700000000000001
RVC,1803U_1_2018,590773.4903642355,2830704.679474911,ALL,LUT_GRIS,0,18.900000000000002
RVC,1803U_2_2018,590656.2893345082,2830659.580770128,ALL,LUT_GRIS,0.5,15.75
RVC,1803U_1_2018,590773.4903642355,2830704.679474911,ALL,LUT_GRIS,0.5,21
RVC,1803U_2_2018,590656.2893345082,2830659.580770128,ALL,LUT_GRIS,0.25,29.400000000000002
RVC,1803U_2_2018,590656.2893345082,2830659.580770128,ALL,LUT_GRIS,0.5,25.200000000000003
RVC,1803U_2_2018,590656.2893345082,2830659.580770128,ALL,LUT_GRIS,1.5,27.3
RVC,1803U_2_2018,590656.2893345082,2830659.580770128,ALL,LUT_GRIS,0.25,26.25
RVC,1803U_2_2018,590656.2893345082,2830659.580770128,ALL,LUT_GRIS,0.5,31.5
RVC,1803U_2_2018,590656.2893345082,2830659.580770128,ALL,LUT_GRIS,0.5,17.85
RVC,1804U_2_2018,587616.7540114352,2809543.793558345,ALL,LUT_GRIS,0,0
RVC,1804U_1_2018,587619.7933143162,2809540.4909577137,ALL,LUT_GRIS,0,0
RVC,1805U_1_2018,587564.446093628,2809852.4378479007,ALL,LUT_GRIS,0,0
RVC,1805U_2_2018,587548.3091067406,2809858.977511614,ALL,LUT_GRIS,0,0
RVC,1811U_1_2018,435867.92536948656,2709443.223288703,ALL,LUT_GRIS,0,0
RVC,1811U_2_2018,435856.84100335895,2709456.561424801,ALL,LUT_GRIS,0,0
RVC,1816U_1_2018,459316.9218423736,2714824.1112892167,ALL,LUT_GRIS,1,18.900000000000002
RVC,1816U_1_2018,459316.9218423736,2714824.1112892167,ALL,LUT_GRIS,0.5,23.1
RVC,1816U_1_2018,459316.9218423736,2714824.1112892167,ALL,LUT_GRIS,0.5,25.200000000000003
RVC,1816U_1_2018,459316.9218423736,2714824.1112892167,ALL,LUT_GRIS,0.5,17.85
RVC,1816U_2_2018,459333.05223471613,2714798.5976565555,ALL,LUT_GRIS,0,23.1
RVC,1816U_2_2018,459333.05223471613,2714798.5976565555,ALL,LUT_GRIS,0,32.550000000000004
RVC,1816U_2_2018,459333.05223471613,2714798.5976565555,ALL,LUT_GRIS,0,29.925
RVC,1816U_2_2018,459333.05223471613,2714798.5976565555,ALL,LUT_GRIS,0,27.3
RVC,1816U_2_2018,459333.05223471613,2714798.5976565555,ALL,LUT_GRIS,0,25.200000000000003
RVC,1816U_2_2018,459333.05223471613,2714798.5976565555,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1825U_2_2018,482775.89868115226,2721373.4552370617,ALL,LUT_GRIS,0,0
RVC,1825U_1_2018,482764.7374480768,2721352.4316266445,ALL,LUT_GRIS,0,0
RVC,1827U_1_2018,524434.8431695043,2738521.127677053,ALL,LUT_GRIS,0,0
RVC,1827U_2_2018,524443.9014797267,2738544.3961489275,ALL,LUT_GRIS,0,0
RVC,1858U_1_2018,584496.279951752,2798980.8047523755,ALL,LUT_GRIS,0.5,32.550000000000004
RVC,1858U_2_2018,584498.3764987548,2798967.528473459,ALL,LUT_GRIS,0,0
RVC,1858U_1_2018,584496.279951752,2798980.8047523755,ALL,LUT_GRIS,0,0
RVC,1859U_2_2018,590556.05995187,2828855.8711453625,ALL,LUT_GRIS,0,0
RVC,1859U_1_2018,590521.7587785684,2828877.788355269,ALL,LUT_GRIS,0,0
RVC,1860U_2_2018,590799.8696812968,2829486.5958908456,ALL,LUT_GRIS,0,0
RVC,1860U_1_2018,590803.5099217452,2829541.9962629504,ALL,LUT_GRIS,0,0
RVC,1862U_2_2018,590674.0181560904,2832333.1546885334,ALL,LUT_GRIS,0,0
RVC,1862U_1_2018,590650.952365037,2832328.5675260117,ALL,LUT_GRIS,0,0
RVC,1863U_2_2018,588097.1148275218,2812221.493135898,ALL,LUT_GRIS,0,0
RVC,1863U_1_2018,588097.1148275218,2812221.493135898,ALL,LUT_GRIS,8,26.25
RVC,1863U_1_2018,588097.1148275218,2812221.493135898,ALL,LUT_GRIS,0,0
RVC,1864U_2_2018,587364.9909363373,2808968.4828947955,ALL,LUT_GRIS,0,0
RVC,1864U_1_2018,587358.9770100145,2808965.121378173,ALL,LUT_GRIS,0,0
RVC,1874U_2_2018,435619.8022568302,2709248.373637484,ALL,LUT_GRIS,0,0
RVC,1895U_2_2018,572998.9413418927,2778225.135707119,ALL,LUT_GRIS,0,0
RVC,1895U_1_2018,572960.7669962966,2778199.460942964,ALL,LUT_GRIS,0,0
RVC,1896U_2_2018,590872.3034696036,2834912.807117392,ALL,LUT_GRIS,0,0
RVC,1896U_1_2018,591218.8333098154,2833867.46644677,ALL,LUT_GRIS,0,0
RVC,1897U_2_2018,590876.9692896577,2824803.4687971,ALL,LUT_GRIS,0,0
RVC,1897U_1_2018,590866.4093677788,2824878.7072713315,ALL,LUT_GRIS,0,0
RVC,1898U_2_2018,590436.2534411346,2822371.724388981,ALL,LUT_GRIS,0,0
RVC,1898U_1_2018,590375.1104703404,2822348.053284521,ALL,LUT_GRIS,0,0
RVC,1002_1_2022,460405.7148069404,2722328.135108998,ALL,LUT_GRIS,0,0
RVC,1004_1_2022,496080.0965555984,2730984.115542199,ALL,LUT_GRIS,0,0
RVC,1005_1_2022,494752.0199668486,2731351.0511171287,ALL,LUT_GRIS,0,0
RVC,1005_1_2022,494752.0199668486,2731351.0511171287,ALL,LUT_GRIS,0.5,8.4
RVC,1005_1_2022,494752.0199668486,2731351.0511171287,ALL,LUT_GRIS,0.125,8.925
RVC,1005_1_2022,494752.0199668486,2731351.0511171287,ALL,LUT_GRIS,1.25,9.450000000000001
RVC,1005_1_2022,494752.0199668486,2731351.0511171287,ALL,LUT_GRIS,0.125,11.025
RVC,1005_1_2022,494752.0199668486,2731351.0511171287,ALL,LUT_GRIS,0.5,12.600000000000001
RVC,1006_1_2022,544969.8892117094,2759429.7144264504,ALL,LUT_GRIS,0,0
RVC,1015_1_2022,526155.9901791877,2742613.403024613,ALL,LUT_GRIS,0,0
RVC,1015_1_2022,526155.9901791877,2742613.403024613,ALL,LUT_GRIS,0.5,14.700000000000001
RVC,1015_1_2022,526155.9901791877,2742613.403024613,ALL,LUT_GRIS,0.75,16.8
RVC,1015_1_2022,526155.9901791877,2742613.403024613,ALL,LUT_GRIS,2.5,18.900000000000002
RVC,1015_1_2022,526155.9901791877,2742613.403024613,ALL,LUT_GRIS,0.75,21
RVC,1015_1_2022,526155.9901791877,2742613.403024613,ALL,LUT_GRIS,0.5,23.1
RVC,1016_1_2022,546735.6528740575,2759703.5892978115,ALL,LUT_GRIS,0,0
RVC,1018_1_2022,574312.4275902336,2788760.322448079,ALL,LUT_GRIS,0,0
RVC,1020_1_2022,568638.7111374056,2779972.0406480036,ALL,LUT_GRIS,0,0
RVC,1022_1_2022,559864.1760808178,2769959.9195703054,ALL,LUT_GRIS,0.5,10.5
RVC,1022_1_2022,559864.1760808178,2769959.9195703054,ALL,LUT_GRIS,0.5,11.55
RVC,1022_1_2022,559864.1760808178,2769959.9195703054,ALL,LUT_GRIS,0.5,13.125
RVC,1022_1_2022,559864.1760808178,2769959.9195703054,ALL,LUT_GRIS,4,15.225000000000001
RVC,1022_1_2022,559864.1760808178,2769959.9195703054,ALL,LUT_GRIS,2,15.75
RVC,1022_1_2022,559864.1760808178,2769959.9195703054,ALL,LUT_GRIS,0.5,17.325
RVC,1022_1_2022,559864.1760808178,2769959.9195703054,ALL,LUT_GRIS,9.5,18.900000000000002
RVC,1022_1_2022,559864.1760808178,2769959.9195703054,ALL,LUT_GRIS,4,23.625
RVC,1022_1_2022,559864.1760808178,2769959.9195703054,ALL,LUT_GRIS,0.5,28.35
RVC,1023_1_2022,557025.0188635302,2765952.4695598986,ALL,LUT_GRIS,0,0
RVC,1024_1_2022,584736.30660731,2805633.6907860935,ALL,LUT_GRIS,0,0
RVC,1026_1_2022,582031.8295445523,2805602.5344986627,ALL,LUT_GRIS,0,0
RVC,1027_1_2022,586359.676486965,2819796.4344430296,ALL,LUT_GRIS,0,0
RVC,1028_1_2022,584122.3511323519,2803567.7527538883,ALL,LUT_GRIS,0,0
RVC,1030_1_2022,582726.2853065067,2802625.522963705,ALL,LUT_GRIS,0,0
RVC,1031_1_2022,583942.4414692225,2809335.386470936,ALL,LUT_GRIS,0,0
RVC,1031_1_2022,583942.4414692225,2809335.386470936,ALL,LUT_GRIS,0.5,23.1
RVC,1032_1_2022,581631.1742491391,2805799.439288938,ALL,LUT_GRIS,0.5,17.85
RVC,1032_1_2022,581631.1742491391,2805799.439288938,ALL,LUT_GRIS,1,19.95
RVC,1032_1_2022,581631.1742491391,2805799.439288938,ALL,LUT_GRIS,1.125,22.05
RVC,1032_1_2022,581631.1742491391,2805799.439288938,ALL,LUT_GRIS,3.25,24.150000000000002
RVC,1032_1_2022,581631.1742491391,2805799.439288938,ALL,LUT_GRIS,0.5,26.25
RVC,1032_1_2022,581631.1742491391,2805799.439288938,ALL,LUT_GRIS,0.5,27.3
RVC,1032_1_2022,581631.1742491391,2805799.439288938,ALL,LUT_GRIS,0.5,28.35
RVC,1032_1_2022,581631.1742491391,2805799.439288938,ALL,LUT_GRIS,1.125,28.875
RVC,1032_1_2022,581631.1742491391,2805799.439288938,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1032_1_2022,581631.1742491391,2805799.439288938,ALL,LUT_GRIS,0.5,33.6
RVC,1032_1_2022,581631.1742491391,2805799.439288938,ALL,LUT_GRIS,0.5,34.65
RVC,1033_1_2022,583830.4093375448,2805361.1191362664,ALL,LUT_GRIS,0,0
RVC,1035_1_2022,586681.9673891134,2817368.698840725,ALL,LUT_GRIS,0,0
RVC,1037_1_2022,455515.98291129566,2718344.5865838993,ALL,LUT_GRIS,0,0
RVC,1038_1_2022,507367.80354809517,2734026.0080904425,ALL,LUT_GRIS,0,0
RVC,1039_1_2022,492449.91395259096,2728014.8931229473,ALL,LUT_GRIS,0,0
RVC,1042_1_2022,572578.6476794158,2788946.934497788,ALL,LUT_GRIS,0.5,17.85
RVC,1042_1_2022,572578.6476794158,2788946.934497788,ALL,LUT_GRIS,0.75,19.95
RVC,1042_1_2022,572578.6476794158,2788946.934497788,ALL,LUT_GRIS,1.5,22.05
RVC,1042_1_2022,572578.6476794158,2788946.934497788,ALL,LUT_GRIS,0.25,24.150000000000002
RVC,1042_1_2022,572578.6476794158,2788946.934497788,ALL,LUT_GRIS,0.5,26.25
RVC,1043_1_2022,556458.7325817505,2767464.9624500046,ALL,LUT_GRIS,0,0
RVC,1044_1_2022,586085.8783217939,2815479.9240085473,ALL,LUT_GRIS,0,0
RVC,1045_1_2022,586569.3429035001,2822964.096364195,ALL,LUT_GRIS,0.5,15.75
RVC,1045_1_2022,586569.3429035001,2822964.096364195,ALL,LUT_GRIS,1,17.325
RVC,1045_1_2022,586569.3429035001,2822964.096364195,ALL,LUT_GRIS,3,18.900000000000002
RVC,1045_1_2022,586569.3429035001,2822964.096364195,ALL,LUT_GRIS,1.5,21
RVC,1045_1_2022,586569.3429035001,2822964.096364195,ALL,LUT_GRIS,8.25,22.575
RVC,1045_1_2022,586569.3429035001,2822964.096364195,ALL,LUT_GRIS,0.5,23.1
RVC,1045_1_2022,586569.3429035001,2822964.096364195,ALL,LUT_GRIS,17.5,24.150000000000002
RVC,1045_1_2022,586569.3429035001,2822964.096364195,ALL,LUT_GRIS,8.25,25.200000000000003
RVC,1045_1_2022,586569.3429035001,2822964.096364195,ALL,LUT_GRIS,0.5,26.25
RVC,1046_1_2022,442727.1297419817,2714568.926035244,ALL,LUT_GRIS,0.5,19.95
RVC,1046_1_2022,442727.1297419817,2714568.926035244,ALL,LUT_GRIS,1,21
RVC,1046_1_2022,442727.1297419817,2714568.926035244,ALL,LUT_GRIS,1,21.525000000000002
RVC,1046_1_2022,442727.1297419817,2714568.926035244,ALL,LUT_GRIS,3,23.1
RVC,1046_1_2022,442727.1297419817,2714568.926035244,ALL,LUT_GRIS,0.5,24.150000000000002
RVC,1046_1_2022,442727.1297419817,2714568.926035244,ALL,LUT_GRIS,1.5,25.200000000000003
RVC,1046_1_2022,442727.1297419817,2714568.926035244,ALL,LUT_GRIS,1,27.3
RVC,1047_1_2022,402646.7001717114,2705334.9356796937,ALL,LUT_GRIS,0,0
RVC,1050_1_2022,460079.9017373593,2720254.0719626206,ALL,LUT_GRIS,0,0
RVC,1052_1_2022,434232.9358945486,2712967.546776901,ALL,LUT_GRIS,0,0
RVC,1053_1_2022,435613.6611377256,2713196.970616685,ALL,LUT_GRIS,0,0
RVC,1055_1_2022,442616.7364084859,2715802.881821523,ALL,LUT_GRIS,0.5,10.5
RVC,1055_1_2022,442616.7364084859,2715802.881821523,ALL,LUT_GRIS,0.125,11.55
RVC,1055_1_2022,442616.7364084859,2715802.881821523,ALL,LUT_GRIS,1.25,12.600000000000001
RVC,1055_1_2022,442616.7364084859,2715802.881821523,ALL,LUT_GRIS,0.125,14.175
RVC,1055_1_2022,442616.7364084859,2715802.881821523,ALL,LUT_GRIS,0.5,15.75
RVC,1055_1_2022,442616.7364084859,2715802.881821523,ALL,LUT_GRIS,0.5,17.85
RVC,1055_1_2022,442616.7364084859,2715802.881821523,ALL,LUT_GRIS,0.5,19.95
RVC,1055_1_2022,442616.7364084859,2715802.881821523,ALL,LUT_GRIS,1.5,21
RVC,1055_1_2022,442616.7364084859,2715802.881821523,ALL,LUT_GRIS,0.5,22.05
RVC,1055_1_2022,442616.7364084859,2715802.881821523,ALL,LUT_GRIS,0.5,24.150000000000002
RVC,1055_1_2022,442616.7364084859,2715802.881821523,ALL,LUT_GRIS,0.5,25.200000000000003
RVC,1056_1_2022,463401.1350400714,2720088.832044708,ALL,LUT_GRIS,0,0
RVC,1058_1_2022,423368.79557700665,2709295.674579571,ALL,LUT_GRIS,0,0
RVC,1060_1_2022,425279.16368569655,2710312.9266831144,ALL,LUT_GRIS,0.5,21
RVC,1060_1_2022,425279.16368569655,2710312.9266831144,ALL,LUT_GRIS,3.25,23.625
RVC,1060_1_2022,425279.16368569655,2710312.9266831144,ALL,LUT_GRIS,8.5,26.25
RVC,1060_1_2022,425279.16368569655,2710312.9266831144,ALL,LUT_GRIS,3.25,30.975
RVC,1060_1_2022,425279.16368569655,2710312.9266831144,ALL,LUT_GRIS,0.5,33.6
RVC,1060_1_2022,425279.16368569655,2710312.9266831144,ALL,LUT_GRIS,0.5,35.7
RVC,1063_1_2022,455064.0474170955,2718238.6314322627,ALL,LUT_GRIS,0.5,10.5
RVC,1063_1_2022,455064.0474170955,2718238.6314322627,ALL,LUT_GRIS,1,12.600000000000001
RVC,1063_1_2022,455064.0474170955,2718238.6314322627,ALL,LUT_GRIS,0.125,14.175
RVC,1063_1_2022,455064.0474170955,2718238.6314322627,ALL,LUT_GRIS,1.75,15.75
RVC,1063_1_2022,455064.0474170955,2718238.6314322627,ALL,LUT_GRIS,0.125,16.8
RVC,1063_1_2022,455064.0474170955,2718238.6314322627,ALL,LUT_GRIS,0.5,17.85
RVC,1066_1_2022,439714.7467847474,2714290.387171597,ALL,LUT_GRIS,0.5,9.450000000000001
RVC,1066_1_2022,439714.7467847474,2714290.387171597,ALL,LUT_GRIS,4.25,11.025
RVC,1066_1_2022,439714.7467847474,2714290.387171597,ALL,LUT_GRIS,9.5,12.600000000000001
RVC,1066_1_2022,439714.7467847474,2714290.387171597,ALL,LUT_GRIS,4.25,15.75
RVC,1066_1_2022,439714.7467847474,2714290.387171597,ALL,LUT_GRIS,0.5,17.85
RVC,1066_1_2022,439714.7467847474,2714290.387171597,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1066_1_2022,439714.7467847474,2714290.387171597,ALL,LUT_GRIS,1.5,19.95
RVC,1066_1_2022,439714.7467847474,2714290.387171597,ALL,LUT_GRIS,4,22.05
RVC,1066_1_2022,439714.7467847474,2714290.387171597,ALL,LUT_GRIS,1.5,24.150000000000002
RVC,1066_1_2022,439714.7467847474,2714290.387171597,ALL,LUT_GRIS,0.5,26.25
RVC,1069_1_2022,435311.92688570946,2712786.453661302,ALL,LUT_GRIS,0.5,17.85
RVC,1069_1_2022,435311.92688570946,2712786.453661302,ALL,LUT_GRIS,0.5,19.95
RVC,1069_1_2022,435311.92688570946,2712786.453661302,ALL,LUT_GRIS,0.5,21
RVC,1069_1_2022,435311.92688570946,2712786.453661302,ALL,LUT_GRIS,0.5,23.1
RVC,1069_1_2022,435311.92688570946,2712786.453661302,ALL,LUT_GRIS,0.5,23.1
RVC,1069_1_2022,435311.92688570946,2712786.453661302,ALL,LUT_GRIS,0.5,24.150000000000002
RVC,1069_1_2022,435311.92688570946,2712786.453661302,ALL,LUT_GRIS,0.5,27.3
RVC,1072_1_2022,510296.36459706764,2735869.227110492,ALL,LUT_GRIS,0,0
RVC,1073_1_2022,506166.8306202609,2732832.919536178,ALL,LUT_GRIS,0.5,16.8
RVC,1073_1_2022,506166.8306202609,2732832.919536178,ALL,LUT_GRIS,0.5,21
RVC,1073_1_2022,506166.8306202609,2732832.919536178,ALL,LUT_GRIS,0.5,22.05
RVC,1075_1_2022,506762.71877558914,2734614.754182526,ALL,LUT_GRIS,0,0
RVC,1077_1_2022,539065.9792597342,2754159.698620291,ALL,LUT_GRIS,0,0
RVC,1078_1_2022,574779.863439719,2789492.6785309715,ALL,LUT_GRIS,0,0
RVC,1078_1_2022,574779.863439719,2789492.6785309715,ALL,LUT_GRIS,0.5,25.200000000000003
RVC,1081_1_2022,573726.9151509693,2791755.9909675755,ALL,LUT_GRIS,0.5,12.600000000000001
RVC,1081_1_2022,573726.9151509693,2791755.9909675755,ALL,LUT_GRIS,0.5,17.325
RVC,1081_1_2022,573726.9151509693,2791755.9909675755,ALL,LUT_GRIS,2,22.05
RVC,1081_1_2022,573726.9151509693,2791755.9909675755,ALL,LUT_GRIS,0.5,24.675
RVC,1081_1_2022,573726.9151509693,2791755.9909675755,ALL,LUT_GRIS,0.5,26.25
RVC,1081_1_2022,573726.9151509693,2791755.9909675755,ALL,LUT_GRIS,0.5,27.3
RVC,1081_1_2022,573726.9151509693,2791755.9909675755,ALL,LUT_GRIS,0.5,35.7
RVC,1083_1_2022,583689.4257736175,2811357.1449929397,ALL,LUT_GRIS,0,0
RVC,1084_1_2022,456040.6959981301,2715841.6368154767,ALL,LUT_GRIS,0,0
RVC,1086_1_2022,419551.86231362616,2706483.4649103237,ALL,LUT_GRIS,0,0
RVC,1087_1_2022,440134.4681003034,2712017.560020758,ALL,LUT_GRIS,0,0
RVC,1087_1_2022,440134.4681003034,2712017.560020758,ALL,LUT_GRIS,0.5,24.150000000000002
RVC,1089_1_2022,440071.13679077104,2710476.506950342,ALL,LUT_GRIS,0,0
RVC,1090_1_2022,420921.2717712242,2707596.2714042873,ALL,LUT_GRIS,0,0
RVC,1092_1_2022,461034.1819029427,2717208.650701473,ALL,LUT_GRIS,0.5,28.35
RVC,1092_1_2022,461034.1819029427,2717208.650701473,ALL,LUT_GRIS,1,31.5
RVC,1092_1_2022,461034.1819029427,2717208.650701473,ALL,LUT_GRIS,0.5,32.550000000000004
RVC,1092_1_2022,461034.1819029427,2717208.650701473,ALL,LUT_GRIS,0.5,42
RVC,1095_1_2022,454152.3285880543,2715027.2347206133,ALL,LUT_GRIS,0,0
RVC,1097_1_2022,440187.9019577479,2711957.5385808633,ALL,LUT_GRIS,0,0
RVC,1100_1_2022,424109.59775753773,2708006.0577761834,ALL,LUT_GRIS,0,0
RVC,1101_1_2022,526673.4257644758,2739507.4058630033,ALL,LUT_GRIS,0,0
RVC,1102_1_2022,500421.92227884446,2728018.3838928617,ALL,LUT_GRIS,0,0
RVC,1105_1_2022,518890.402319829,2735458.6364580626,ALL,LUT_GRIS,0,0
RVC,1107_1_2022,474601.3273200288,2719551.270287463,ALL,LUT_GRIS,0,0
RVC,1110_1_2022,510487.6008132594,2731710.5551216714,ALL,LUT_GRIS,0,0
RVC,1113_1_2022,492882.8335260157,2725779.155652652,ALL,LUT_GRIS,0,0
RVC,1114_1_2022,500715.35496909457,2727833.487449305,ALL,LUT_GRIS,0,0
RVC,1115_1_2022,512155.01012641203,2732412.801737447,ALL,LUT_GRIS,0,0
RVC,1117_1_2022,550162.9921347336,2758599.522410239,ALL,LUT_GRIS,0,0
RVC,1118_1_2022,541169.6152875795,2750457.502758322,ALL,LUT_GRIS,0,0
RVC,1119_1_2022,546602.0682062077,2755340.3261566823,ALL,LUT_GRIS,0,0
RVC,1120_1_2022,550114.9342476535,2758765.44459045,ALL,LUT_GRIS,0,0
RVC,1121_1_2022,541865.9311764132,2752353.0805364633,ALL,LUT_GRIS,0,0
RVC,1122_1_2022,541265.3327254702,2752225.0333640515,ALL,LUT_GRIS,0,0
RVC,1123_1_2022,533187.8731115643,2744686.939621488,ALL,LUT_GRIS,0,0
RVC,1124_1_2022,551981.3579413368,2758318.389145926,ALL,LUT_GRIS,0,0
RVC,1125_1_2022,543380.7923133028,2754024.26398256,ALL,LUT_GRIS,0,0
RVC,1126_1_2022,541739.1652348711,2750190.1455999585,ALL,LUT_GRIS,0,0
RVC,1127_1_2022,557587.817475155,2763858.6319599743,ALL,LUT_GRIS,0,0
RVC,1128_1_2022,572065.0673842698,2777895.692478594,ALL,LUT_GRIS,0,0
RVC,1129_1_2022,579492.3144830471,2792597.05374966,ALL,LUT_GRIS,0.5,27.3
RVC,1129_1_2022,579492.3144830471,2792597.05374966,ALL,LUT_GRIS,3.125,29.400000000000002
RVC,1129_1_2022,579492.3144830471,2792597.05374966,ALL,LUT_GRIS,7.75,31.5
RVC,1129_1_2022,579492.3144830471,2792597.05374966,ALL,LUT_GRIS,3.125,33.6
RVC,1129_1_2022,579492.3144830471,2792597.05374966,ALL,LUT_GRIS,0.5,35.7
RVC,1130_1_2022,564517.577596822,2771704.173000898,ALL,LUT_GRIS,0,0
RVC,1131_1_2022,576100.6814944337,2791259.72011782,ALL,LUT_GRIS,0,0
RVC,1132_1_2022,556307.8727602882,2766122.242949093,ALL,LUT_GRIS,0,0
RVC,1133_1_2022,568517.9641667218,2773516.515597949,ALL,LUT_GRIS,0,0
RVC,1134_1_2022,575829.4841799645,2788785.3395765168,ALL,LUT_GRIS,0.5,9.450000000000001
RVC,1134_1_2022,575829.4841799645,2788785.3395765168,ALL,LUT_GRIS,0.5,10.5
RVC,1134_1_2022,575829.4841799645,2788785.3395765168,ALL,LUT_GRIS,1.5,12.075000000000001
RVC,1134_1_2022,575829.4841799645,2788785.3395765168,ALL,LUT_GRIS,4,14.700000000000001
RVC,1134_1_2022,575829.4841799645,2788785.3395765168,ALL,LUT_GRIS,1.5,16.8
RVC,1134_1_2022,575829.4841799645,2788785.3395765168,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1134_1_2022,575829.4841799645,2788785.3395765168,ALL,LUT_GRIS,3.75,19.425
RVC,1134_1_2022,575829.4841799645,2788785.3395765168,ALL,LUT_GRIS,8.5,28.35
RVC,1134_1_2022,575829.4841799645,2788785.3395765168,ALL,LUT_GRIS,3.75,30.450000000000003
RVC,1134_1_2022,575829.4841799645,2788785.3395765168,ALL,LUT_GRIS,0.5,32.550000000000004
RVC,1135_1_2022,555757.8547389279,2761929.8293891656,ALL,LUT_GRIS,0,0
RVC,1135_1_2022,555757.8547389279,2761929.8293891656,ALL,LUT_GRIS,0.5,16.8
RVC,1135_1_2022,555757.8547389279,2761929.8293891656,ALL,LUT_GRIS,0.5,21
RVC,1135_1_2022,555757.8547389279,2761929.8293891656,ALL,LUT_GRIS,0.5,22.05
RVC,1135_1_2022,555757.8547389279,2761929.8293891656,ALL,LUT_GRIS,0.5,23.1
